DATASET	TOKENIZER	NOISE_TYPE	NOISE_LVL	N_SENTS	MIN_TOKS_PER_SENT	MAX_TPS	MEAN_TPS	STD_TPS	MEAN+STD	MEAN+1.5STD	MEAN+2STD	SAMPLE_SENTENCE
../datasets/train_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	-	-	6075	1.0	549.0	53.253991769547326	39.63673544608559	92.89072721563292	112.7090949386757	132.52746266171852	برلين ترفض حصول شرك +ة أميركي +ة على رخص +ة تصنيع دباب +ة \" ليوبارد \" ال+ ألماني +ة
../datasets/train_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.15	6075	1.0	579.0	56.51851851851852	42.0623966580606	98.58091517657911	119.61211350560941	140.64331183463972	برلين ترفض حصول شرك +ة اتي ##ركي ##ة - على رخص +ة تصنيع دباب +ة \" ليوبارد \" ال+ ألماني +ة
../datasets/train_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.35	6075	1.0	617.0	60.925432098765434	45.14630121839639	106.07173331716183	128.64488392636002	151.21803453555822	ى ##برلي ##ن ترفض حصول شرك +ة أميركي +ة على رخص +ة تصي ##ع دباب +ة \" لي ##m ##بارد \" ال+ الما ##l ##ي +ة
../datasets/train_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.55	6075	1.0	664.0	65.29563786008231	48.430842525406334	113.72648038548864	137.94190164819182	162.15732291089498	برلين ترفض حصول شك +ة أميركي +ة عل 0 ى رخص < +ة تص ##l ##يع دبا ##أ +ة \" ليوبارد \" ال+ الماني ##ئ +ة
../datasets/train_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.75	6075	1.0	710.0	69.77744855967079	51.58641016444894	121.36385872411972	147.15706380634418	172.95026888856867	ب+ t ##لين ترفض حصو ##t ##ل شك +ة امير ##C ##كية عل ##W خص +ة تصنيع باب +ة \" ليوبارد \" ال+ الماني ##ة ##ط
../datasets/train_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.95	6075	1.0	751.0	74.17925925925925	54.8156293032581	128.99488856251736	156.4027032141464	183.81051786577547	بلل +ين تر 2 ض حصول شرس +ة امير ##كز ##ة - على رخ 6 ص ##ة ت . صنيع دبا +ة \" لوب ##ارد \" ال+ ألماني
../datasets/dev_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	-	-	6075	2.0	180.0	46.80968096809681	27.682509178534932	74.49219014663174	88.3334447358992	102.17469932516667	ميراث ب 300 ألف دولار يقلب حيا +ة متشرد أميركي
../datasets/dev_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.15	6075	2.0	191.0	49.65676567656766	29.293081272567456	78.94984694913512	93.59638758541884	108.24292822170257	ميراث فب 300 ألف دولار يقلب حيا +ة متشرد أميركي
../datasets/dev_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.35	6075	2.0	201.0	53.515951595159514	31.5281322454145	85.04408384057402	100.80814996328127	116.57221608598852	ميراث ب 300 5 ألف دولار يقلب حيا +ة متش ##شد امير +ك
../datasets/dev_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.55	6075	3.0	221.0	57.457645764576455	33.70785669926902	91.16550246384548	108.01943081347999	124.8733591631145	ميراث - ب 300 ألف دول ##قار يق \" ب حي +ة متشرد أميركي
../datasets/dev_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.75	6075	3.0	225.0	61.206820682068205	35.735692709898515	96.94251339196671	114.81035974691598	132.67820610186524	ميراث ! 300 ألف دول * ار يقل ، ب حيا +ة متشر اير ##كي
../datasets/dev_PADT_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.95	6075	3.0	233.0	65.18371837183719	38.15050847714615	103.33422684898333	122.4094810875564	141.48473532612948	مير ##W ##ث » 300 الا دوع ##لار يلب حي ##s +ة م . تشرد 3 ميرك ##ي
../datasets/dev_dar-egy_UPOS.tsv	aubmindlab/bert-base-arabertv2	-	-	6075	15.0	56.0	35.84	9.53924824830852	45.37924824830852	50.14887237246278	54.91849649661704	لي +ه ل+ ما تحب حد من قلب ك يطلع واط ##ى لي +ه ل+ ما تلعب على واحد يطلع ب+ يحب ك لي +ه اللي ه يموت علي ك أنت مش ط ##ايق ه و اللي ه تموت علي ه مش ط ##ايق ك عجب ت ل ك يا زمن
../datasets/dev_dar-egy_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.15	6075	15.0	59.0	37.61142857142857	9.966967483458875	47.57839605488744	52.56187979661688	57.54536353834632	لي +ه ل+ ما تحب حد من قلب ك يطلع وا ##I ##ى لي +ه ل+ ما تلعب ع \ لى واحد يطلع ب+ يحب ك لي +ه اللي ه يموت علي ك أنت جمش ط ##ايق ه D ##و اللي ه تموت علي مش ط ##ايق ك عجب ت 3 ك يا زمن
../datasets/dev_dar-egy_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.35	6075	17.0	61.0	40.10857142857143	10.552978494341815	50.661549922913245	55.93803917008415	61.21452841725506	لي +ه ل+ ما تحب حد من قلب ك يطلع واط ##ى ل+ يه ##ش لم تلعب عت ##ى واحد 3 يمل ##ع ب+ يحب ك لي +ه ال 1 لى * ه يموت علي انر مش ط ##ايق ه و اللي ه تموت عي ه ش ط ##ايق أك عج ت ل ك ي ##V زمن
../datasets/dev_dar-egy_UPOS.tsv	aubmindlab/bert-base-arabertv2	add_random_noise	0.55	6075	16.0	71.0	42.48	11.630177495267583	54.11017749526758	59.92526624290137	65.74035499053517	لي +ه { ما تحب د من لب ك يطل . ع واط ##ى يه ما تعب على W ##واحد يط ##h ##لع ب+ يحب لي +ه ال ##A ##ى ه يمو a ##لي ك أنت ش ط ##ايق ) اللي تموت علي م ##s ##ش اي ##ق ب عجب ت ل ير زمن
