dev.hdt.gbert-large.orig.60.upos_acc_epoch2	0.21077012159814706
test.lsdc.gbert-large.orig.60.upos_f1_epoch2	0.014175824175824176
dev.hdt.gbert-large.orig.60.upos_f1_epoch2	0.021759923481587756
dev.hdt.gbert-large.orig.60.upos_acc_epoch1	0.21077012159814706
test.lsdc.gbert-large.orig.60.upos_f1_epoch1	0.014175824175824176
test.noah.gbert-large.orig.60.upos_f1_epoch1	0.017525067097791548
test.noah.gbert-large.orig.60.upos_acc_epoch2	0.1630619031298919
test.lsdc.gbert-large.orig.60.upos_acc_epoch1	0.1279127416955875
test.uzh.gbert-large.orig.60.upos_acc_epoch1	0.12880886426592797
test.noah.gbert-large.orig.60.upos_f1_epoch2	0.017525067097791548
dev.hdt.gbert-large.orig.60.upos_f1_epoch1	0.021759923481587756
test.uzh.gbert-large.orig.60.upos_acc_epoch2	0.12880886426592797
test.uzh.gbert-large.orig.60.upos_f1_epoch1	0.015214723926380368
test.uzh.gbert-large.orig.60.upos_f1_epoch2	0.015214723926380368
test.lsdc.gbert-large.orig.60.upos_acc_epoch2	0.1279127416955875
test.noah.gbert-large.orig.60.upos_acc_epoch1	0.1630619031298919
