N_RUNS	EPOCH	F1 (TEST)	STDEV (F1 TEST)	ACC (TEST)	STDEV (ACC TEST)	F1 (VAL)	STDEV (F1 VAL)	ACC (VAL)	STDEV (ACC VAL)
hdt
---------------------
5	1	-	-	-	-	0.9019522769928783	0.000678914024679531	0.980763863959169	9.872264690448829e-05
5	2	-	-	-	-	0.9165140907684588	0.005427677173636385	0.9809942405843699	0.00014798786449959488
5	3	-	-	-	-	0.9244034820567171	0.003585127346677109	0.9810897625996973	0.00023314576641671154
5	4	-	-	-	-	0.9238786401310761	0.005189434729059428	0.9810516786589458	0.00022609772541770185
5	5	-	-	-	-	0.9247890084197119	0.0038321991532192685	0.9806365012720661	0.00024399123299415624

noah
---------------------
5	1	0.3280310211650842	0.006799187130331442	0.5201051885560819	0.006271831573142462	-	-	-	-
5	2	0.32667544193684595	0.0038166869388639594	0.5085027416166212	0.020562036609001764	-	-	-	-
5	3	0.3295325869911265	0.005279215657920753	0.4975698459472565	0.010751483362467463	-	-	-	-
5	4	0.33527080309494495	0.009150670220920027	0.505716363907643	0.01823421341075482	-	-	-	-
5	5	0.3326571155505049	0.006938801386926644	0.4985247491514044	0.016041451367219604	-	-	-	-

