dev.hdt.dbmdz-cased.randnoise10-15.60.upos_f1_epoch2	0.9575815060759807
test.uzh.dbmdz-cased.orig.60.upos_f1_epoch1	0.6533445524177883
test.noah.dbmdz-cased.orig.60.upos_f1_epoch2	0.6644465121148988
test.noah.dbmdz-cased.orig.60.upos_acc_epoch2	0.7600570586982095
test.lsdc.dbmdz-cased.orig.60.upos_acc_epoch2	0.2860684184432325
test.lsdc.dbmdz-cased.orig.60.upos_f1_epoch1	0.2797877034079995
test.lsdc.dbmdz-cased.orig.60.upos_f1_epoch2	0.28989100948692104
test.uzh.dbmdz-cased.orig.60.upos_acc_epoch2	0.7091412742382271
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_acc_epoch2	0.9781820217868719
test.uzh.dbmdz-cased.orig.60.upos_acc_epoch1	0.7042936288088643
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_acc_epoch1	0.977615886623657
dev.hdt.dbmdz-cased.randnoise10-15.60.upos_f1_epoch1	0.9196005790386714
test.uzh.dbmdz-cased.orig.60.upos_f1_epoch2	0.6557016742721785
test.noah.dbmdz-cased.orig.60.upos_f1_epoch1	0.6481603459254922
test.lsdc.dbmdz-cased.orig.60.upos_acc_epoch1	0.2766484878532474
test.noah.dbmdz-cased.orig.60.upos_acc_epoch1	0.7626506358895506
